Eph 2:11-12,
Eph 3:13,
Eph 4:1-3,
Eph 4:17-19,
Eph 4:25,
Eph 4:26,
Eph 4:26,
Eph 4:26,
Eph 4:27,
Eph 4:28,
Eph 4:28,
Eph 4:29,
Eph 4:30,
Eph 4:31,
Eph 4:31,
Eph 4:31,
Eph 4:31,
Eph 4:31,
Eph 4:32,
Eph 4:32,
Eph 5:1,
Eph 5:2,
Eph 5:3-4,
Eph 5:3-4,
Eph 5:3-4,
Eph 5:3-4,
Eph 5:3-4,
Eph 5:3-4,
Eph 5:3-4,
Eph 5:3-4,
Eph 5:3-4,
Eph 5:6,
Eph 5:7,
Eph 5:8-10,
Eph 5:11,
Eph 5:11-12,
Eph 5:15-16,
Eph 5:17,
Eph 5:17,
Eph 5:18,
Eph 5:18-20,
Eph 5:24,
Eph 5:25-27,
Eph 5:28,
Eph 5:33,
Eph 5:33,
Eph 6:1,
Eph 6:4,
Eph 6:4,
Eph 6:5-8,
Eph 6:5-9,
Eph 6:10,
Eph 6:11-12,
Eph 6:13,
Eph 6:14-16,
Eph 6:17-20,