Rm 6:12,
Rm 6:13,
Rm 11:16-18,
Rm 11:20,
Rm 12:2,
Rm 12:3,
Rm 12:11,
Rm 12:15,
Rm 12:16,
Rm 12:16,
Rm 12:16,
Rm 12:19,
Rm 12:21,
Rm 13:8,
Rm 13:12,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:14,
Rm 14:1,
Rm 14:3,
Rm 14:3,
Rm 14:13,
Rm 14:15,
Rm 14:16,
Rm 14:20,
Ga 5:1,
Ga 5:26,
Ga 6:7,
Ga 6:9,
Ga 6:17,
1 Thess 5:6,
1 Thess 5:19,
1 Thess 5:20,
2 Thess 2:1-2,
2 Thess 2:1-2,
2 Thess 2:3,
2 Thess 3:13,
2 Thess 3:14,
1 Tim 3:6,
2 Tim 1:8,
2 Tim 2:14,
2 Tim 2:24,
Heb 10:35,
Heb 13:2,
Heb 13:9,
Jc 1:5-6,
Jc 1:7,
Jc 1:13,
Jc 1:16,
Jc 1:22,
Jc 2:1,
Jc 3:1,
Jc 3:10,
Jc 3:14,
Jc 3:14,
Jc 4:11,
Jc 5:9,
Jc 5:12,
Jc 5:12,
Jc 5:12,